,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
6275,2022-04-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,26.0,66.0
6276,2022-04-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,26.0,77.0
6277,2022-04-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,77.0,35.0,57.0
6278,2022-04-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,29.0,65.0
6279,2022-04-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,29.0,56.0
6280,2022-04-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,15.0,43.0
6281,2022-04-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,14.0,58.0
6282,2022-04-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,24.0,62.0
6283,2022-04-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,28.0,56.0
6284,2022-04-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,30.0,70.0
6285,2022-04-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,30.0,63.0
6286,2022-04-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,30.0,80.0
6287,2022-04-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,35.0,71.0
6288,2022-04-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,42.0,80.0
6289,2022-04-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,42.0,87.0
6290,2022-04-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,49.0,60.0
6291,2022-04-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,35.0,53.0
6292,2022-04-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,35.0,56.0
6293,2022-04-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,35.0,75.0
6294,2022-04-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,38.0,72.0
6295,2022-04-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,41.0,77.0
6296,2022-04-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,41.0,67.0
6297,2022-04-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,38.0,64.0
6298,2022-05-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,37.0,68.0
6299,2022-05-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.53,0.0,0.0,68.0,39.0,45.0
6300,2022-05-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,45.0,33.0,56.0
6301,2022-05-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,56.0,33.0,49.0
6302,2022-05-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,49.0,38.0,69.0
6303,2022-05-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,40.0,83.0
6304,2022-05-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,48.0,89.0
6305,2022-05-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,48.0,75.0
6306,2022-05-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,44.0,72.0
6307,2022-05-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,42.0,72.0
6308,2022-05-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,42.0,90.0
6309,2022-05-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,46.0,72.0
6310,2022-05-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,41.0,74.0
6311,2022-05-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,41.0,81.0
6312,2022-05-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,49.0,77.0
6313,2022-05-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,47.0,85.0
6314,2022-05-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,48.0,85.0
6315,2022-05-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,50.0,82.0
6316,2022-05-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,56.0,89.0
6317,2022-05-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,89.0,37.0,39.0
6318,2022-05-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.53,2.2,2.0,39.0,32.0,50.0
6319,2022-05-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.51,0.0,0.0,50.0,32.0,57.0
6320,2022-05-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,41.0,62.0
6321,2022-05-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,42.0,54.0
6322,2022-05-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,54.0,37.0,69.0
6323,2022-05-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,38.0,83.0
6324,2022-05-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,43.0,90.0
6325,2022-05-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,90.0,51.0,86.0
6326,2022-05-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,86.0,51.0,76.0
6327,2022-05-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.14,0.0,0.0,76.0,45.0,67.0
6328,2022-05-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,43.0,62.0
6329,2022-06-01,USW00023062,"DENVER CENTRAL PARK, CO US",1.47,0.0,0.0,62.0,40.0,55.0
6330,2022-06-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.28,0.0,0.0,55.0,39.0,69.0
6331,2022-06-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,43.0,76.0
6332,2022-06-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,47.0,84.0
6333,2022-06-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,49.0,84.0
6334,2022-06-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,54.0,78.0
6335,2022-06-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,55.0,82.0
6336,2022-06-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,49.0,82.0
6337,2022-06-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,50.0,89.0
6338,2022-06-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,55.0,91.0
6339,2022-06-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,57.0,100.0
6340,2022-06-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,100.0,62.0,92.0
6341,2022-06-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,92.0,59.0,98.0
6342,2022-06-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,57.0,84.0
6343,2022-06-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,50.0,87.0
6344,2022-06-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,53.0,94.0
6345,2022-06-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,55.0,97.0
6346,2022-06-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,61.0,91.0
6347,2022-06-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,70.0,89.0
6348,2022-06-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,65.0,89.0
6349,2022-06-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,56.0,78.0
6350,2022-06-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,50.0,84.0
6351,2022-06-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,53.0,92.0
6352,2022-06-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,56.0,90.0
6353,2022-06-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,58.0,71.0
6354,2022-06-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,53.0,68.0
6355,2022-06-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,52.0,87.0
6356,2022-06-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,54.0,94.0
6357,2022-06-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,58.0,94.0
6358,2022-06-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,94.0,63.0,81.0
6359,2022-07-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,57.0,86.0
6360,2022-07-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,57.0,89.0
6361,2022-07-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,58.0,93.0
6362,2022-07-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,93.0,62.0,95.0
6363,2022-07-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,62.0,94.0
6364,2022-07-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,64.0,85.0
6365,2022-07-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.3,0.0,0.0,85.0,58.0,91.0
6366,2022-07-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,91.0,58.0,95.0
6367,2022-07-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,59.0,99.0
6368,2022-07-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,68.0,101.0
6369,2022-07-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,101.0,66.0,81.0
6370,2022-07-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,59.0,96.0
6371,2022-07-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,59.0,99.0
6372,2022-07-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,60.0,99.0
6373,2022-07-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,66.0,96.0
6374,2022-07-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,65.0,93.0
6375,2022-07-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,64.0,98.0
6376,2022-07-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,64.0,99.0
6377,2022-07-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,99.0,69.0,98.0
6378,2022-07-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,0.0,0.0,98.0,64.0,94.0
6379,2022-07-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.64,0.0,0.0,94.0,61.0,95.0
6380,2022-07-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,61.0,98.0
6381,2022-07-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,64.0,96.0
6382,2022-07-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,96.0,61.0,81.0
6383,2022-07-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,81.0,58.0,91.0
6384,2022-07-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,58.0,86.0
6385,2022-07-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.18,0.0,0.0,86.0,62.0,88.0
6386,2022-07-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,62.0,78.0
6387,2022-07-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,58.0,83.0
6388,2022-07-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,55.0,92.0
6389,2022-07-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,55.0,92.0
6390,2022-08-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,62.0,97.0
6391,2022-08-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,62.0,95.0
6392,2022-08-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,65.0,90.0
6393,2022-08-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,66.0,97.0
6394,2022-08-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,66.0,100.0
6395,2022-08-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,100.0,68.0,93.0
6396,2022-08-07,USW00023062,"DENVER CENTRAL PARK, CO US",1.11,0.0,0.0,93.0,64.0,83.0
6397,2022-08-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.47,0.0,0.0,83.0,60.0,90.0
6398,2022-08-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,59.0,93.0
6399,2022-08-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,65.0,94.0
6400,2022-08-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,65.0,96.0
6401,2022-08-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,64.0,93.0
6402,2022-08-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,65.0,93.0
6403,2022-08-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,63.0,92.0
6404,2022-08-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,92.0,62.0,85.0
6405,2022-08-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.32,0.0,0.0,85.0,61.0,70.0
6406,2022-08-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.52,0.0,0.0,70.0,55.0,82.0
6407,2022-08-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,55.0,86.0
6408,2022-08-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,59.0,82.0
6409,2022-08-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,59.0,79.0
6410,2022-08-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,58.0,84.0
6411,2022-08-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.41,0.0,0.0,84.0,59.0,83.0
6412,2022-08-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,59.0,85.0
6413,2022-08-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,56.0,86.0
6414,2022-08-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,56.0,86.0
6415,2022-08-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,57.0,83.0
6416,2022-08-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,59.0,89.0
6417,2022-08-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,89.0,59.0,91.0
6418,2022-08-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,54.0,87.0
6419,2022-08-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,55.0,92.0
6420,2022-08-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,57.0,92.0
6421,2022-09-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,58.0,92.0
6422,2022-09-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,92.0,58.0,93.0
6423,2022-09-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,61.0,89.0
6424,2022-09-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,58.0,94.0
6425,2022-09-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,58.0,96.0
6426,2022-09-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,61.0,97.0
6427,2022-09-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,61.0,98.0
6428,2022-09-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,61.0,99.0
6429,2022-09-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,53.0,63.0
6430,2022-09-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.17,0.0,0.0,63.0,46.0,52.0
6431,2022-09-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,52.0,43.0,77.0
6432,2022-09-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,47.0,87.0
6433,2022-09-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,45.0,90.0
6434,2022-09-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,51.0,81.0
6435,2022-09-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,0.0,0.0,81.0,51.0,79.0
6436,2022-09-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,51.0,82.0
6437,2022-09-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,50.0,85.0
6438,2022-09-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,49.0,86.0
6439,2022-09-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,48.0,92.0
6440,2022-09-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,50.0,92.0
6441,2022-09-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,56.0,62.0
6442,2022-09-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,0.0,0.0,62.0,48.0,62.0
6443,2022-09-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,62.0,48.0,81.0
6444,2022-09-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,45.0,81.0
6445,2022-09-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,45.0,76.0
6446,2022-09-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,44.0,80.0
6447,2022-09-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,44.0,78.0
6448,2022-09-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,48.0,88.0
6449,2022-09-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,47.0,85.0
6450,2022-09-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,52.0,82.0
6451,2022-10-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.38,0.0,0.0,82.0,52.0,74.0
6452,2022-10-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,74.0,49.0,77.0
6453,2022-10-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,50.0,73.0
6454,2022-10-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.25,0.0,0.0,73.0,48.0,65.0
6455,2022-10-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,65.0,47.0,67.0
6456,2022-10-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,41.0,72.0
6457,2022-10-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,41.0,48.0
6458,2022-10-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,40.0,66.0
6459,2022-10-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,38.0,72.0
6460,2022-10-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,38.0,76.0
6461,2022-10-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,42.0,77.0
6462,2022-10-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,37.0,69.0
6463,2022-10-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,37.0,66.0
6464,2022-10-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,35.0,77.0
6465,2022-10-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,37.0,62.0
6466,2022-10-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,37.0,59.0
6467,2022-10-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,32.0,59.0
6468,2022-10-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,32.0,59.0
6469,2022-10-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,32.0,76.0
