,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
5161,2019-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,27.0,61.0
5162,2019-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,29.0,56.0
5163,2019-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,56.0,36.0,46.0
5164,2019-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,30.0,57.0
5165,2019-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,57.0,29.0,58.0
5166,2019-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,31.0,71.0
5167,2019-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,31.0,74.0
5168,2019-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,39.0,63.0
5169,2019-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,38.0,43.0
5170,2019-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.29,1.5,2.0,43.0,28.0,39.0
5171,2019-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,28.0,49.0
5172,2019-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,29.0,57.0
5173,2019-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,30.0,53.0
5174,2019-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,34.0,62.0
5175,2019-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,35.0,67.0
5176,2019-04-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,36.0,71.0
5177,2019-04-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,42.0,68.0
5178,2019-04-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,44.0,71.0
5179,2019-04-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,42.0,75.0
5180,2019-04-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,44.0,78.0
5181,2019-04-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,41.0,42.0
5182,2019-04-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.39,3.3,2.0,42.0,17.0,41.0
5183,2019-04-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,18.0,43.0
5184,2019-04-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.9,1.0,43.0,25.0,47.0
5185,2019-04-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,47.0,29.0,66.0
5186,2019-04-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,34.0,73.0
5187,2019-04-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,39.0,64.0
5188,2019-04-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,39.0,62.0
5189,2019-04-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,39.0,63.0
5190,2019-04-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,36.0,72.0
5191,2019-04-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,37.0,81.0
5192,2019-04-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,49.0,69.0
5193,2019-04-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,69.0,41.0,45.0
5194,2019-04-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,41.0,66.0
5195,2019-04-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,43.0,73.0
5196,2019-04-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,44.0,64.0
5197,2019-04-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,43.0,79.0
5198,2019-04-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,43.0,70.0
5199,2019-04-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,43.0,77.0
5200,2019-04-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,32.0,42.0
5201,2019-04-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,1.2,1.0,42.0,30.0,39.0
5202,2019-05-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,39.0,31.0,45.0
5203,2019-05-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,45.0,35.0,62.0
5204,2019-05-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,37.0,68.0
5205,2019-05-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,36.0,73.0
5206,2019-05-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,39.0,74.0
5207,2019-05-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,46.0,70.0
5208,2019-05-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,70.0,45.0,56.0
5209,2019-05-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.26,0.0,0.0,56.0,44.0,44.0
5210,2019-05-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.47,0.7,0.0,44.0,32.0,41.0
5211,2019-05-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,41.0,32.0,56.0
5212,2019-05-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,33.0,64.0
5213,2019-05-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,37.0,73.0
5214,2019-05-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,41.0,79.0
5215,2019-05-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,45.0,80.0
5216,2019-05-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,50.0,84.0
5217,2019-05-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,50.0,80.0
5218,2019-05-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,53.0,72.0
5219,2019-05-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,72.0,40.0,61.0
5220,2019-05-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,61.0,38.0,58.0
5221,2019-05-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,58.0,36.0,41.0
5222,2019-05-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.92,2.8,2.0,41.0,31.0,41.0
5223,2019-05-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,41.0,31.0,50.0
5224,2019-05-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,50.0,33.0,47.0
5225,2019-05-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,37.0,72.0
5226,2019-05-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,39.0,76.0
5227,2019-05-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,43.0,74.0
5228,2019-05-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.67,0.0,0.0,74.0,47.0,72.0
5229,2019-05-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.45,0.0,0.0,72.0,43.0,60.0
5230,2019-05-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,60.0,42.0,59.0
5231,2019-05-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,42.0,68.0
5232,2019-05-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,42.0,77.0
5233,2019-06-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,48.0,75.0
5234,2019-06-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,75.0,48.0,82.0
5235,2019-06-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,82.0,49.0,80.0
5236,2019-06-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,80.0,51.0,78.0
5237,2019-06-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,50.0,78.0
5238,2019-06-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,50.0,82.0
5239,2019-06-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,53.0,85.0
5240,2019-06-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,85.0,55.0,80.0
5241,2019-06-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,80.0,45.0,63.0
5242,2019-06-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,43.0,81.0
5243,2019-06-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,46.0,79.0
5244,2019-06-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,50.0,74.0
5245,2019-06-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,52.0,87.0
5246,2019-06-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,53.0,85.0
5247,2019-06-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,85.0,54.0,79.0
5248,2019-06-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,53.0,83.0
5249,2019-06-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,83.0,54.0,73.0
5250,2019-06-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,73.0,54.0,72.0
5251,2019-06-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,52.0,85.0
5252,2019-06-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,54.0,86.0
5253,2019-06-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,53.0,70.0
5254,2019-06-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,70.0,46.0,64.0
5255,2019-06-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.26,0.0,0.0,64.0,44.0,64.0
5256,2019-06-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,45.0,82.0
5257,2019-06-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,48.0,84.0
5258,2019-06-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,52.0,92.0
5259,2019-06-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,54.0,95.0
5260,2019-06-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,58.0,98.0
5261,2019-06-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,59.0,95.0
5262,2019-06-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,61.0,94.0
5263,2019-07-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,94.0,59.0,87.0
5264,2019-07-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,87.0,57.0,86.0
5265,2019-07-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,86.0,58.0,94.0
5266,2019-07-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,59.0,87.0
5267,2019-07-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.31,0.0,0.0,87.0,59.0,80.0
5268,2019-07-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,80.0,58.0,84.0
5269,2019-07-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,58.0,89.0
5270,2019-07-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,89.0,58.0,84.0
5271,2019-07-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,55.0,91.0
5272,2019-07-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,56.0,89.0
5273,2019-07-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,59.0,96.0
5274,2019-07-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,96.0,66.0,94.0
5275,2019-07-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,63.0,97.0
5276,2019-07-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,97.0,63.0,91.0
5277,2019-07-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,62.0,93.0
5278,2019-07-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,60.0,96.0
5279,2019-07-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,60.0,97.0
5280,2019-07-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,62.0,99.0
5281,2019-07-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,62.0,100.0
5282,2019-07-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,100.0,66.0,87.0
5283,2019-07-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,87.0,59.0,86.0
5284,2019-07-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,59.0,88.0
5285,2019-07-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,60.0,91.0
5286,2019-07-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,60.0,98.0
5287,2019-07-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,98.0,64.0,90.0
5288,2019-07-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,90.0,62.0,94.0
5289,2019-07-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,62.0,89.0
5290,2019-07-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,64.0,91.0
5291,2019-07-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,61.0,95.0
5292,2019-07-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,61.0,99.0
5293,2019-07-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,99.0,62.0,93.0
5294,2019-08-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,93.0,64.0,86.0
5295,2019-08-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,86.0,62.0,89.0
5296,2019-08-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,62.0,96.0
5297,2019-08-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,64.0,96.0
5298,2019-08-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,65.0,91.0
5299,2019-08-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,62.0,97.0
5300,2019-08-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,62.0,90.0
5301,2019-08-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,90.0,64.0,84.0
5302,2019-08-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,65.0,95.0
5303,2019-08-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,66.0,84.0
5304,2019-08-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,66.0,86.0
5305,2019-08-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,86.0,58.0,90.0
5306,2019-08-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,60.0,90.0
5307,2019-08-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,59.0,92.0
5308,2019-08-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,59.0,96.0
5309,2019-08-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,59.0,89.0
5310,2019-08-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,59.0,92.0
5311,2019-08-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,56.0,94.0
5312,2019-08-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,56.0,98.0
5313,2019-08-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,61.0,98.0
5314,2019-08-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,63.0,82.0
5315,2019-08-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.86,0.0,0.0,82.0,57.0,88.0
5316,2019-08-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,58.0,89.0
5317,2019-08-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,57.0,86.0
5318,2019-08-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,56.0,96.0
5319,2019-08-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,59.0,79.0
5320,2019-08-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,58.0,77.0
5321,2019-08-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,55.0,92.0
5322,2019-08-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,54.0,91.0
5323,2019-08-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,60.0,86.0
5324,2019-08-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,86.0,59.0,91.0
5325,2019-09-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,60.0,97.0
5326,2019-09-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,59.0,98.0
5327,2019-09-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,61.0,81.0
5328,2019-09-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,62.0,89.0
5329,2019-09-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,61.0,96.0
5330,2019-09-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,65.0,85.0
5331,2019-09-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,85.0,61.0,89.0
5332,2019-09-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,57.0,77.0
5333,2019-09-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.32,0.0,0.0,77.0,54.0,82.0
5334,2019-09-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,54.0,89.0
5335,2019-09-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,55.0,80.0
5336,2019-09-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,80.0,51.0,76.0
5337,2019-09-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,50.0,80.0
5338,2019-09-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,49.0,88.0
5339,2019-09-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,52.0,90.0
5340,2019-09-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,52.0,88.0
5341,2019-09-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,61.0,89.0
5342,2019-09-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,53.0,84.0
5343,2019-09-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,50.0,87.0
5344,2019-09-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,49.0,87.0
5345,2019-09-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,55.0,80.0
5346,2019-09-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,80.0,46.0,76.0
5347,2019-09-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,44.0,81.0
5348,2019-09-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,45.0,86.0
5349,2019-09-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,47.0,82.0
5350,2019-09-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,46.0,87.0
5351,2019-09-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,45.0,81.0
5352,2019-09-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,47.0,78.0
5353,2019-09-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,48.0,89.0
5354,2019-09-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,48.0,73.0
5355,2019-10-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,51.0,53.0
5356,2019-10-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,53.0,42.0,64.0
5357,2019-10-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,41.0,69.0
5358,2019-10-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,40.0,73.0
5359,2019-10-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,39.0,68.0
5360,2019-10-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,42.0,62.0
5361,2019-10-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,33.0,79.0
5362,2019-10-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,33.0,79.0
5363,2019-10-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,44.0,81.0
5364,2019-10-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,81.0,23.0,25.0
5365,2019-10-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.2,3.2,2.0,25.0,14.0,52.0
5366,2019-10-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,15.0,67.0
5367,2019-10-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,26.0,72.0
5368,2019-10-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,30.0,74.0
5369,2019-10-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,35.0,60.0
