,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
40,2005-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,16.0,55.0
41,2005-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,17.0,57.0
42,2005-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,23.0,58.0
43,2005-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,32.0,58.0
44,2005-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,33.0,62.0
45,2005-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,23.0,31.0
46,2005-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.4,0.0,31.0,24.0,30.0
47,2005-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,30.0,19.0,51.0
48,2005-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,16.0,43.0
49,2005-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,16.0,64.0
50,2005-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,22.0,58.0
51,2005-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,26.0,58.0
52,2005-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,28.0,48.0
53,2005-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,25.0,42.0
54,2005-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,17.0,50.0
55,2005-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,20.0,53.0
56,2005-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,24.0,52.0
57,2005-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,25.0,47.0
58,2005-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,20.0,47.0
59,2005-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,22.0,52.0
60,2005-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,25.0,54.0
61,2005-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,26.0,57.0
62,2005-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,26.0,60.0
63,2005-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,29.0,64.0
64,2005-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,29.0,66.0
65,2005-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,33.0,55.0
66,2005-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,33.0,50.0
67,2005-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,50.0,28.0,67.0
68,2005-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,32.0,50.0
69,2005-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,26.0,68.0
70,2005-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,28.0,67.0
71,2005-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.21,3.1,2.0,67.0,26.0,30.0
72,2005-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,1.0,30.0,21.0,31.0
73,2005-03-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,0.0,31.0,18.0,42.0
74,2005-03-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,18.0,52.0
75,2005-03-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,25.0,59.0
76,2005-03-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,28.0,45.0
77,2005-03-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,23.0,59.0
78,2005-03-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,23.0,59.0
79,2005-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.3,0.1,0.0,59.0,32.0,51.0
80,2005-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,51.0,28.0,53.0
81,2005-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,28.0,47.0
82,2005-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,47.0,30.0,36.0
83,2005-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,0.0,36.0,24.0,31.0
84,2005-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,31.0,24.0,41.0
85,2005-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,41.0,29.0,64.0
86,2005-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,29.0,72.0
87,2005-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,41.0,54.0
88,2005-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,54.0,28.0,54.0
89,2005-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,0.0,54.0,31.0,44.0
90,2005-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,26.0,64.0
91,2005-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,27.0,67.0
92,2005-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,35.0,74.0
93,2005-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,35.0,71.0
94,2005-04-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,71.0,39.0,53.0
95,2005-04-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,53.0,32.0,62.0
96,2005-04-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,30.0,74.0
97,2005-04-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,31.0,71.0
98,2005-04-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,32.0,65.0
99,2005-04-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.24,1.8,0.0,65.0,31.0,33.0
100,2005-04-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.81,8.1,10.0,33.0,29.0,44.0
101,2005-04-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,44.0,27.0,56.0
102,2005-04-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,27.0,64.0
103,2005-04-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,33.0,74.0
104,2005-04-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,38.0,52.0
105,2005-04-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,34.0,67.0
106,2005-04-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,35.0,72.0
107,2005-04-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,42.0,78.0
108,2005-04-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,41.0,66.0
109,2005-04-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,41.0,51.0
110,2005-04-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.53,0.0,0.0,51.0,36.0,61.0
111,2005-04-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,33.0,57.0
112,2005-04-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,36.0,66.0
113,2005-04-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,40.0,48.0
114,2005-04-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.35,0.0,0.0,48.0,39.0,55.0
115,2005-04-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,55.0,34.0,61.0
116,2005-04-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,33.0,64.0
117,2005-04-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.21,0.8,0.0,64.0,32.0,37.0
118,2005-04-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.4,0.0,37.0,25.0,32.0
119,2005-04-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.3,0.0,32.0,25.0,44.0
120,2005-05-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,1.1,0.0,44.0,25.0,38.0
121,2005-05-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,0.0,38.0,31.0,51.0
122,2005-05-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,31.0,62.0
123,2005-05-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,31.0,68.0
124,2005-05-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,38.0,74.0
125,2005-05-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,42.0,76.0
126,2005-05-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,76.0,45.0,65.0
127,2005-05-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,45.0,69.0
128,2005-05-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,38.0,76.0
129,2005-05-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,38.0,81.0
130,2005-05-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,81.0,46.0,55.0
131,2005-05-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.35,0.0,0.0,55.0,32.0,60.0
132,2005-05-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,33.0,64.0
133,2005-05-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,40.0,66.0
134,2005-05-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,41.0,75.0
135,2005-05-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,44.0,80.0
136,2005-05-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,51.0,74.0
137,2005-05-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,46.0,78.0
138,2005-05-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,48.0,84.0
139,2005-05-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,52.0,92.0
140,2005-05-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,56.0,89.0
141,2005-05-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,53.0,89.0
142,2005-05-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,54.0,89.0
143,2005-05-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,89.0,54.0,84.0
144,2005-05-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,84.0,48.0,68.0
145,2005-05-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,46.0,66.0
146,2005-05-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,46.0,72.0
147,2005-05-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,44.0,79.0
148,2005-05-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,45.0,53.0
149,2005-05-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,53.0,46.0,60.0
150,2005-05-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,0.0,0.0,60.0,42.0,72.0
151,2005-06-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,42.0,84.0
152,2005-06-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,50.0,72.0
153,2005-06-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.3,0.0,0.0,72.0,50.0,70.0
154,2005-06-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.64,0.0,0.0,70.0,43.0,58.0
155,2005-06-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.54,0.0,0.0,58.0,44.0,78.0
156,2005-06-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,47.0,86.0
157,2005-06-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,49.0,79.0
158,2005-06-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,50.0,80.0
159,2005-06-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,48.0,69.0
160,2005-06-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.63,0.0,0.0,69.0,48.0,57.0
161,2005-06-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.57,0.0,0.0,57.0,44.0,71.0
162,2005-06-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.17,0.0,0.0,71.0,44.0,60.0
163,2005-06-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.27,0.0,0.0,60.0,49.0,72.0
164,2005-06-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,43.0,78.0
165,2005-06-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,46.0,84.0
166,2005-06-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,51.0,84.0
167,2005-06-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,54.0,88.0
168,2005-06-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,56.0,88.0
169,2005-06-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,57.0,89.0
170,2005-06-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,62.0,88.0
171,2005-06-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,88.0,64.0,90.0
172,2005-06-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,57.0,92.0
173,2005-06-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,60.0,87.0
174,2005-06-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,57.0,83.0
175,2005-06-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,83.0,57.0,87.0
176,2005-06-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,58.0,88.0
177,2005-06-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,88.0,53.0,90.0
178,2005-06-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,55.0,92.0
179,2005-06-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,56.0,86.0
180,2005-06-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,53.0,87.0
181,2005-07-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,53.0,91.0
182,2005-07-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,55.0,95.0
183,2005-07-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,55.0,87.0
184,2005-07-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,87.0,50.0,84.0
185,2005-07-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,51.0,89.0
186,2005-07-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,52.0,93.0
187,2005-07-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,58.0,96.0
188,2005-07-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,65.0,96.0
189,2005-07-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,64.0,96.0
190,2005-07-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,59.0,95.0
191,2005-07-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,59.0,94.0
192,2005-07-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,60.0,93.0
193,2005-07-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,63.0,94.0
194,2005-07-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,63.0,95.0
195,2005-07-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,63.0,95.0
196,2005-07-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,62.0,99.0
197,2005-07-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,62.0,83.0
198,2005-07-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,62.0,89.0
199,2005-07-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,62.0,100.0
200,2005-07-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,100.0,65.0,104.0
201,2005-07-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,104.0,66.0,101.0
202,2005-07-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,101.0,66.0,102.0
203,2005-07-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,102.0,65.0,100.0
204,2005-07-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,100.0,65.0,92.0
205,2005-07-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.26,0.0,0.0,92.0,63.0,85.0
206,2005-07-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.22,0.0,0.0,85.0,58.0,66.0
207,2005-07-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,66.0,54.0,84.0
208,2005-07-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,53.0,93.0
209,2005-07-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,54.0,98.0
210,2005-07-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,64.0,96.0
211,2005-07-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,61.0,92.0
212,2005-08-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,62.0,93.0
213,2005-08-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,63.0,96.0
214,2005-08-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,63.0,87.0
215,2005-08-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.88,0.0,0.0,87.0,57.0,61.0
216,2005-08-05,USW00023062,"DENVER CENTRAL PARK, CO US",1.15,0.0,0.0,61.0,53.0,79.0
217,2005-08-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,58.0,86.0
218,2005-08-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,54.0,88.0
219,2005-08-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,56.0,92.0
220,2005-08-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,58.0,92.0
221,2005-08-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,58.0,85.0
222,2005-08-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,0.0,0.0,85.0,62.0,83.0
223,2005-08-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,83.0,60.0,77.0
224,2005-08-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,77.0,52.0,60.0
225,2005-08-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,60.0,51.0,73.0
226,2005-08-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,53.0,84.0
227,2005-08-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,53.0,83.0
228,2005-08-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,83.0,54.0,88.0
229,2005-08-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,54.0,87.0
230,2005-08-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,87.0,53.0,87.0
231,2005-08-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,54.0,84.0
232,2005-08-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,54.0,85.0
233,2005-08-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.28,0.0,0.0,85.0,54.0,80.0
234,2005-08-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,54.0,87.0
235,2005-08-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,54.0,89.0
236,2005-08-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,56.0,89.0
237,2005-08-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,54.0,90.0
238,2005-08-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,53.0,88.0
