DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2019-04-24,2019,4,24,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.0,66.0,43.0,275.0,45.0,14.1,19.45,73.0,0.0,0.0
2019-04-24,2019,4,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,72.0,40.0,350.0,10.0,14.1,19.9,63.0,0.0,0.0
2019-04-25,2019,4,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,63.0,44.0,360.0,360.0,31.1,44.1,76.0,0.0,0.0
2019-04-25,2019,4,25,USW00023062,"DENVER CENTRAL PARK, CO US",9.955,0.0,73.0,44.0,185.0,355.0,33.55,45.1,64.0,0.0,0.0
2019-04-25,2019,4,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,63.0,42.0,10.0,350.0,36.0,46.1,77.0,0.0,0.0
2019-04-25,2019,4,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.955,0.0,77.0,45.0,185.0,355.0,33.55,45.1,68.0,0.0,0.0
2019-04-26,2019,4,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.18,0.0,76.0,48.0,280.0,280.0,32.0,46.1,69.0,0.0,0.0
2019-04-26,2019,4,26,USW00023062,"DENVER CENTRAL PARK, CO US",10.844999999999999,0.0,64.0,43.0,280.0,280.0,36.0,49.55,79.0,0.0,0.0
2019-04-26,2019,4,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.844999999999999,0.0,68.0,42.0,280.0,280.0,36.0,49.55,82.0,0.0,0.0
2019-04-26,2019,4,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,77.0,43.0,280.0,280.0,40.0,53.0,67.0,0.0,0.0
2019-04-27,2019,4,27,USW00023062,"DENVER CENTRAL PARK, CO US",14.205,0.0,79.0,43.0,165.0,165.0,33.0,42.5,70.0,0.0,0.0
2019-04-27,2019,4,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.205,0.0,82.0,43.0,165.0,165.0,33.0,42.5,76.0,0.0,0.0
2019-04-27,2019,4,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.11,0.0,67.0,39.0,160.0,160.0,36.0,45.0,78.0,0.0,0.0
2019-04-27,2019,4,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.3,0.0,69.0,42.0,170.0,170.0,30.0,40.0,74.0,0.0,0.0
2019-04-28,2019,4,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",16.11,0.0,74.0,41.0,260.0,250.0,33.1,46.1,45.0,0.0,0.0
2019-04-28,2019,4,28,USW00023062,"DENVER CENTRAL PARK, CO US",18.455,0.0,70.0,43.0,275.0,265.0,36.55,50.55,77.0,0.0,0.0
2019-04-28,2019,4,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",20.8,0.0,78.0,41.0,290.0,280.0,40.0,55.0,42.0,0.0,0.0
2019-04-28,2019,4,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",18.455,0.0,76.0,45.0,275.0,265.0,36.55,50.55,79.0,0.0,0.0
2019-04-29,2019,4,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.05,45.0,31.0,350.0,40.0,19.9,23.9,39.0,0.0,0.0
2019-04-29,2019,4,29,USW00023062,"DENVER CENTRAL PARK, CO US",8.95,0.0,77.0,32.0,190.0,35.0,21.45,25.5,42.0,0.0,0.0
2019-04-29,2019,4,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.07,42.0,30.0,30.0,30.0,23.0,27.1,39.0,1.0,0.0
2019-04-29,2019,4,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.95,0.0,79.0,33.0,190.0,35.0,21.45,25.5,40.0,0.0,0.0
2019-04-30,2019,4,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.11,39.0,32.0,350.0,350.0,16.1,18.1,50.0,0.5,1.0
2019-04-30,2019,4,30,USW00023062,"DENVER CENTRAL PARK, CO US",7.05,0.13,42.0,30.0,345.0,250.0,18.0,21.0,39.0,1.2,1.0
2019-04-30,2019,4,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.07,39.0,32.0,340.0,150.0,19.9,23.9,47.0,0.0,1.2
2019-04-30,2019,4,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.05,0.17,40.0,31.0,345.0,250.0,18.0,21.0,41.0,0.5,0.0
2019-05-01,2019,5,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.73,0.05,41.0,32.0,185.0,180.0,20.0,25.05,47.0,0.0,0.0
2019-05-01,2019,5,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.07,50.0,36.0,360.0,350.0,17.0,21.0,59.0,0.0,0.0
2019-05-01,2019,5,1,USW00023062,"DENVER CENTRAL PARK, CO US",9.73,0.03,39.0,31.0,185.0,180.0,20.0,25.05,45.0,0.0,0.0
2019-05-01,2019,5,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.04,47.0,30.0,10.0,10.0,23.0,29.1,64.0,0.0,0.0
2019-05-02,2019,5,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,64.0,31.0,280.0,270.0,29.1,38.9,67.0,0.0,0.0
2019-05-02,2019,5,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,59.0,33.0,200.0,170.0,19.9,27.1,68.0,0.0,0.0
2019-05-02,2019,5,2,USW00023062,"DENVER CENTRAL PARK, CO US",7.9399999999999995,0.01,45.0,35.0,240.0,220.0,24.5,33.0,62.0,0.0,0.0
2019-05-02,2019,5,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.9399999999999995,0.01,47.0,36.0,240.0,220.0,24.5,33.0,67.0,0.0,0.0
2019-05-03,2019,5,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,67.0,34.0,130.0,180.0,18.1,23.9,72.0,0.0,0.0
2019-05-03,2019,5,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,68.0,33.0,170.0,180.0,18.1,23.0,71.0,0.0,0.0
2019-05-03,2019,5,3,USW00023062,"DENVER CENTRAL PARK, CO US",7.38,0.0,62.0,37.0,150.0,180.0,18.1,23.45,68.0,0.0,0.0
2019-05-03,2019,5,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.38,0.0,67.0,38.0,150.0,180.0,18.1,23.45,73.0,0.0,0.0
2019-05-04,2019,5,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,71.0,39.0,220.0,240.0,32.0,46.1,74.0,0.0,0.0
2019-05-04,2019,5,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,72.0,41.0,320.0,330.0,21.0,28.0,74.0,0.0,0.0
2019-05-04,2019,5,4,USW00023062,"DENVER CENTRAL PARK, CO US",6.715,0.0,68.0,36.0,270.0,285.0,26.5,37.05,73.0,0.0,0.0
2019-05-04,2019,5,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.715,0.0,73.0,40.0,270.0,285.0,26.5,37.05,77.0,0.0,0.0
2019-05-05,2019,5,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,74.0,44.0,310.0,310.0,31.1,42.9,70.0,0.0,0.0
2019-05-05,2019,5,5,USW00023062,"DENVER CENTRAL PARK, CO US",7.605,0.0,73.0,39.0,280.0,280.0,27.5,38.45,74.0,0.0,0.0
2019-05-05,2019,5,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,74.0,46.0,250.0,250.0,23.9,34.0,71.0,0.0,0.0
2019-05-05,2019,5,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.605,0.0,77.0,46.0,280.0,280.0,27.5,38.45,79.0,0.0,0.0
2019-05-06,2019,5,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.720000000000001,0.0,79.0,49.0,165.0,145.0,22.45,30.0,72.0,0.0,0.0
2019-05-06,2019,5,6,USW00023062,"DENVER CENTRAL PARK, CO US",7.720000000000001,0.0,74.0,46.0,165.0,145.0,22.45,30.0,70.0,0.0,0.0
2019-05-06,2019,5,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.03,70.0,46.0,110.0,90.0,23.9,30.0,57.0,0.0,0.0
2019-05-06,2019,5,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.08,71.0,42.0,220.0,200.0,21.0,30.0,60.0,0.0,0.0
2019-05-07,2019,5,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.4,0.05,72.0,46.0,310.0,305.0,25.5,33.0,54.0,0.0,0.0
2019-05-07,2019,5,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.28,60.0,47.0,320.0,320.0,21.9,29.1,49.0,0.0,0.0
2019-05-07,2019,5,7,USW00023062,"DENVER CENTRAL PARK, CO US",10.4,0.06,70.0,45.0,310.0,305.0,25.5,33.0,56.0,0.0,0.0
2019-05-07,2019,5,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.5,57.0,44.0,300.0,290.0,29.1,36.9,51.0,0.0,0.0
2019-05-08,2019,5,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.53,0.5,49.0,33.0,360.0,20.0,21.0,28.0,41.0,0.0,0.0
2019-05-08,2019,5,8,USW00023062,"DENVER CENTRAL PARK, CO US",13.425,0.26,56.0,44.0,190.0,185.0,22.45,29.55,44.0,0.0,0.0
2019-05-08,2019,5,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.26,51.0,33.0,20.0,350.0,23.9,31.1,40.0,0.0,0.0
2019-05-08,2019,5,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.425,0.32,54.0,45.0,190.0,185.0,22.45,29.55,46.0,0.0,0.0
2019-05-09,2019,5,9,USW00023062,"DENVER CENTRAL PARK, CO US",10.515,0.47,44.0,32.0,145.0,130.0,15.55,20.9,41.0,0.7,0.0
2019-05-09,2019,5,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.515,0.71,46.0,32.0,145.0,130.0,15.55,20.9,42.0,0.4,0.0
2019-05-09,2019,5,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.14,40.0,31.0,140.0,150.0,17.0,21.9,56.0,0.2,0.0
2019-05-09,2019,5,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.07,41.0,32.0,150.0,110.0,14.1,19.9,55.0,0.4,0.0
2019-05-10,2019,5,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.0,56.0,31.0,210.0,20.0,17.0,21.9,62.0,0.0,0.0
2019-05-10,2019,5,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.71,0.03,42.0,32.0,190.0,95.0,18.45,23.9,61.0,0.0,0.0
2019-05-10,2019,5,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,55.0,33.0,170.0,170.0,19.9,25.9,63.0,0.0,0.0
2019-05-10,2019,5,10,USW00023062,"DENVER CENTRAL PARK, CO US",6.71,0.04,41.0,32.0,190.0,95.0,18.45,23.9,56.0,0.0,0.0
2019-05-11,2019,5,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.02,62.0,38.0,40.0,40.0,29.1,36.0,72.0,0.0,0.0
2019-05-11,2019,5,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.61,0.0,61.0,37.0,180.0,185.0,24.5,34.55,73.0,0.0,0.0
2019-05-11,2019,5,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,63.0,34.0,320.0,330.0,19.9,33.1,72.0,0.0,0.0
2019-05-11,2019,5,11,USW00023062,"DENVER CENTRAL PARK, CO US",8.61,0.0,56.0,33.0,180.0,185.0,24.5,34.55,64.0,0.0,0.0
2019-05-12,2019,5,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,72.0,35.0,200.0,50.0,15.0,21.9,78.0,0.0,0.0
2019-05-12,2019,5,12,USW00023062,"DENVER CENTRAL PARK, CO US",7.9399999999999995,0.0,64.0,37.0,260.0,40.0,16.0,23.9,73.0,0.0,0.0
2019-05-12,2019,5,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.9399999999999995,0.0,73.0,37.0,260.0,40.0,16.0,23.9,77.0,0.0,0.0
2019-05-12,2019,5,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,72.0,38.0,320.0,30.0,17.0,25.9,78.0,0.0,0.0
2019-05-13,2019,5,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,78.0,46.0,210.0,200.0,21.0,32.0,80.0,0.0,0.0
2019-05-13,2019,5,13,USW00023062,"DENVER CENTRAL PARK, CO US",7.72,0.0,73.0,41.0,195.0,255.0,19.0,27.5,79.0,0.0,0.0
2019-05-13,2019,5,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,78.0,47.0,180.0,310.0,17.0,23.0,80.0,0.0,0.0
2019-05-13,2019,5,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.72,0.0,77.0,44.0,195.0,255.0,19.0,27.5,82.0,0.0,0.0
2019-05-14,2019,5,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,80.0,44.0,360.0,30.0,21.9,29.1,81.0,0.0,0.0
2019-05-14,2019,5,14,USW00023062,"DENVER CENTRAL PARK, CO US",8.615,0.0,79.0,45.0,185.0,35.0,20.9,30.1,80.0,0.0,0.0
2019-05-14,2019,5,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.615,0.0,82.0,48.0,185.0,35.0,20.9,30.1,85.0,0.0,0.0
2019-05-14,2019,5,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,80.0,49.0,10.0,40.0,19.9,31.1,83.0,0.0,0.0
2019-05-15,2019,5,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,83.0,50.0,230.0,210.0,17.0,23.0,81.0,0.0,0.0
2019-05-15,2019,5,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.0,85.0,51.0,240.0,230.0,24.05,35.55,89.0,0.0,0.0
2019-05-15,2019,5,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,81.0,46.0,250.0,250.0,31.1,48.1,78.0,0.0,0.0
2019-05-15,2019,5,15,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.0,80.0,50.0,240.0,230.0,24.05,35.55,84.0,0.0,0.0
2019-05-16,2019,5,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.285,0.0,89.0,52.0,150.0,145.0,30.55,43.5,83.0,0.0,0.0
2019-05-16,2019,5,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.05,78.0,49.0,150.0,140.0,30.0,47.0,75.0,0.0,0.0
2019-05-16,2019,5,16,USW00023062,"DENVER CENTRAL PARK, CO US",9.285,0.0,84.0,50.0,150.0,145.0,30.55,43.5,80.0,0.0,0.0
2019-05-16,2019,5,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,81.0,54.0,150.0,150.0,31.1,40.0,74.0,0.0,0.0
2019-05-17,2019,5,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.74,0.02,75.0,40.0,10.0,20.0,21.9,28.0,62.0,0.0,0.0
2019-05-17,2019,5,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.03,74.0,40.0,310.0,310.0,35.1,50.1,62.0,0.0,0.0
2019-05-17,2019,5,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.52,0.0,83.0,56.0,160.0,165.0,28.5,39.05,79.0,0.0,0.0
2019-05-17,2019,5,17,USW00023062,"DENVER CENTRAL PARK, CO US",11.52,0.0,80.0,53.0,160.0,165.0,28.5,39.05,72.0,0.0,0.0
2019-05-18,2019,5,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.03,62.0,37.0,290.0,290.0,25.1,33.1,59.0,0.0,0.0
2019-05-18,2019,5,18,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.07,72.0,40.0,300.0,300.0,27.1,34.55,61.0,0.0,0.0
2019-05-18,2019,5,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.14,79.0,46.0,300.0,300.0,27.1,34.55,66.0,0.0,0.0
2019-05-18,2019,5,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.12,62.0,35.0,310.0,310.0,29.1,36.0,59.0,0.0,0.0
2019-05-19,2019,5,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.03,59.0,38.0,340.0,340.0,19.9,25.1,46.0,0.0,0.0
2019-05-19,2019,5,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.73,0.04,66.0,39.0,320.0,205.0,19.9,26.1,60.0,0.0,0.0
2019-05-19,2019,5,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.01,59.0,37.0,300.0,70.0,19.9,27.1,44.0,0.0,0.0
2019-05-19,2019,5,19,USW00023062,"DENVER CENTRAL PARK, CO US",9.73,0.02,61.0,38.0,320.0,205.0,19.9,26.1,58.0,0.0,0.0
2019-05-20,2019,5,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,1.07,44.0,32.0,50.0,50.0,18.1,23.0,39.0,3.0,0.0
2019-05-20,2019,5,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.615,0.03,60.0,37.0,205.0,190.0,16.1,20.55,44.0,0.0,0.0
2019-05-20,2019,5,20,USW00023062,"DENVER CENTRAL PARK, CO US",8.615,0.02,58.0,36.0,205.0,190.0,16.1,20.55,41.0,0.0,0.0
2019-05-20,2019,5,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,1.08,46.0,32.0,360.0,330.0,14.1,18.1,40.0,0.0,0.0
2019-05-21,2019,5,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.1,39.0,31.0,360.0,360.0,17.0,21.9,51.0,0.7,3.1
2019-05-21,2019,5,21,USW00023062,"DENVER CENTRAL PARK, CO US",10.07,0.92,41.0,31.0,355.0,335.0,16.55,20.9,41.0,2.8,2.0
2019-05-21,2019,5,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.07,0.7,44.0,32.0,355.0,335.0,16.55,20.9,43.0,1.5,1.0
