DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2023-04-10,2023,4,10,USW00023062,"DENVER CENTRAL PARK, CO US",6.82,0.0,68.0,34.0,195.0,200.0,17.1,22.9,76.0,0.0,0.0
2023-04-10,2023,4,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,76.0,31.0,200.0,200.0,16.1,19.9,85.0,0.0,0.0
2023-04-10,2023,4,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.82,0.0,70.0,36.0,195.0,200.0,17.1,22.9,79.0,0.0,0.0
2023-04-11,2023,4,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.0,79.0,39.0,105.0,105.0,23.5,30.0,86.0,0.0,0.0
2023-04-11,2023,4,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.0,82.0,46.0,20.0,20.0,21.9,28.0,81.0,0.0,0.0
2023-04-11,2023,4,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,85.0,44.0,190.0,190.0,25.1,32.0,85.0,0.0,0.0
2023-04-11,2023,4,11,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.0,76.0,45.0,105.0,105.0,23.5,30.0,84.0,0.0,0.0
2023-04-12,2023,4,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.0,86.0,50.0,235.0,235.0,21.0,30.0,87.0,0.0,0.0
2023-04-12,2023,4,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,81.0,46.0,250.0,250.0,21.0,32.0,76.0,0.0,0.0
2023-04-12,2023,4,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,85.0,50.0,220.0,220.0,21.0,28.0,80.0,0.0,0.0
2023-04-12,2023,4,12,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.0,84.0,48.0,235.0,235.0,21.0,30.0,84.0,0.0,0.0
2023-04-13,2023,4,13,USW00023062,"DENVER CENTRAL PARK, CO US",14.205,0.0,84.0,59.0,205.0,210.0,32.55,43.95,80.0,0.0,0.0
2023-04-13,2023,4,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.205,0.0,87.0,51.0,205.0,210.0,32.55,43.95,81.0,0.0,0.0
2023-04-13,2023,4,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",13.2,0.0,76.0,55.0,220.0,220.0,33.1,42.9,56.0,0.0,0.0
2023-04-13,2023,4,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.21,0.0,80.0,55.0,190.0,200.0,32.0,45.0,55.0,0.0,0.0
2023-04-14,2023,4,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.175,0.01,81.0,45.0,30.0,35.0,23.05,33.1,45.0,0.0,0.0
2023-04-14,2023,4,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.07,55.0,32.0,20.0,20.0,25.1,33.1,51.0,0.0,0.0
2023-04-14,2023,4,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.16,56.0,31.0,40.0,50.0,21.0,33.1,48.0,0.0,0.0
2023-04-14,2023,4,14,USW00023062,"DENVER CENTRAL PARK, CO US",10.175,0.0,80.0,41.0,30.0,35.0,23.05,33.1,41.0,0.0,0.0
2023-04-15,2023,4,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,48.0,30.0,360.0,340.0,25.9,34.0,62.0,0.0,0.0
2023-04-15,2023,4,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,51.0,25.0,350.0,360.0,31.1,42.1,62.0,0.0,0.0
2023-04-15,2023,4,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.39,0.1,45.0,33.0,355.0,350.0,28.5,38.05,54.0,0.0,0.0
2023-04-15,2023,4,15,USW00023062,"DENVER CENTRAL PARK, CO US",8.39,0.16,41.0,32.0,355.0,350.0,28.5,38.05,48.0,0.0,0.0
2023-04-16,2023,4,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,62.0,25.0,190.0,190.0,21.9,31.1,70.0,0.0,0.0
2023-04-16,2023,4,16,USW00023062,"DENVER CENTRAL PARK, CO US",8.275,0.0,48.0,25.0,195.0,195.0,21.45,28.5,64.0,0.0,0.0
2023-04-16,2023,4,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,62.0,23.0,200.0,200.0,21.0,25.9,73.0,0.0,0.0
2023-04-16,2023,4,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.275,0.0,54.0,30.0,195.0,195.0,21.45,28.5,66.0,0.0,0.0
2023-04-17,2023,4,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,73.0,40.0,180.0,200.0,18.1,25.9,78.0,0.0,0.0
2023-04-17,2023,4,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,66.0,30.0,160.0,155.0,16.55,22.9,76.0,0.0,0.0
2023-04-17,2023,4,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,70.0,37.0,140.0,110.0,15.0,19.9,75.0,0.0,0.0
2023-04-17,2023,4,17,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.0,64.0,35.0,160.0,155.0,16.55,22.9,72.0,0.0,0.0
2023-04-18,2023,4,18,USW00023062,"DENVER CENTRAL PARK, CO US",16.105,0.0,72.0,43.0,240.0,250.0,37.45,52.55,77.0,0.0,0.0
2023-04-18,2023,4,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",16.105,0.0,76.0,42.0,240.0,250.0,37.45,52.55,80.0,0.0,0.0
2023-04-18,2023,4,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.78,0.0,78.0,42.0,240.0,260.0,36.0,50.1,61.0,0.0,0.0
2023-04-18,2023,4,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",15.43,0.0,75.0,41.0,240.0,240.0,38.9,55.0,63.0,0.0,0.0
2023-04-19,2023,4,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.760000000000002,0.0,80.0,41.0,260.0,255.0,39.45,54.0,63.0,0.0,0.0
2023-04-19,2023,4,19,USW00023062,"DENVER CENTRAL PARK, CO US",14.760000000000002,0.0,77.0,38.0,260.0,255.0,39.45,54.0,61.0,0.0,0.0
2023-04-19,2023,4,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.55,0.05,61.0,31.0,320.0,320.0,42.9,57.9,49.0,0.0,0.0
2023-04-19,2023,4,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.97,0.02,63.0,28.0,200.0,190.0,36.0,50.1,47.0,0.0,0.0
2023-04-20,2023,4,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,49.0,26.0,280.0,270.0,25.9,46.1,52.0,0.0,0.0
2023-04-20,2023,4,20,USW00023062,"DENVER CENTRAL PARK, CO US",14.205,0.02,61.0,31.0,290.0,275.0,27.5,45.1,51.0,0.0,0.0
2023-04-20,2023,4,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.205,0.01,63.0,32.0,290.0,275.0,27.5,45.1,50.0,0.0,0.0
2023-04-20,2023,4,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",16.11,0.0,47.0,28.0,300.0,280.0,29.1,44.1,48.0,0.0,0.0
2023-04-21,2023,4,21,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.0,51.0,28.0,200.0,35.0,20.45,27.55,51.0,0.0,0.0
2023-04-21,2023,4,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,50.0,32.0,200.0,35.0,20.45,27.55,52.0,0.0,0.0
2023-04-21,2023,4,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.07,48.0,20.0,360.0,30.0,17.0,25.1,34.0,0.0,0.0
2023-04-21,2023,4,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.06,52.0,28.0,40.0,40.0,23.9,30.0,40.0,0.7,0.0
2023-04-22,2023,4,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.08,34.0,22.0,360.0,50.0,14.1,19.0,55.0,1.8,2.0
2023-04-22,2023,4,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.06,40.0,24.0,30.0,30.0,18.1,23.0,57.0,1.3,2.0
2023-04-22,2023,4,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.6,0.25,52.0,26.0,195.0,40.0,16.1,21.0,40.0,2.2,2.0
2023-04-22,2023,4,22,USW00023062,"DENVER CENTRAL PARK, CO US",6.6,0.22,51.0,24.0,195.0,40.0,16.1,21.0,37.0,1.8,2.0
2023-04-23,2023,4,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,57.0,25.0,170.0,110.0,15.0,18.1,65.0,0.0,0.0
2023-04-23,2023,4,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,55.0,22.0,190.0,30.0,15.0,21.9,63.0,0.0,0.0
2023-04-23,2023,4,23,USW00023062,"DENVER CENTRAL PARK, CO US",6.265000000000001,0.0,37.0,24.0,180.0,70.0,15.0,20.0,56.0,0.0,0.0
2023-04-23,2023,4,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.265000000000001,0.0,40.0,25.0,180.0,70.0,15.0,20.0,59.0,0.0,0.0
2023-04-24,2023,4,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,63.0,34.0,200.0,200.0,21.0,28.0,59.0,0.0,0.0
2023-04-24,2023,4,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.375,0.0,59.0,26.0,195.0,185.0,20.45,27.55,69.0,0.0,0.0
2023-04-24,2023,4,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,65.0,34.0,190.0,170.0,19.9,27.1,64.0,0.0,0.0
2023-04-24,2023,4,24,USW00023062,"DENVER CENTRAL PARK, CO US",6.375,0.0,56.0,32.0,195.0,185.0,20.45,27.55,65.0,0.0,0.0
2023-04-25,2023,4,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.73,0.0,69.0,39.0,165.0,165.0,23.6,30.4,62.0,0.0,0.0
2023-04-25,2023,4,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.87,59.0,37.0,130.0,130.0,16.1,21.9,54.0,0.0,0.0
2023-04-25,2023,4,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.31,64.0,38.0,200.0,200.0,31.1,38.9,56.0,0.0,0.0
2023-04-25,2023,4,25,USW00023062,"DENVER CENTRAL PARK, CO US",9.73,0.01,65.0,39.0,165.0,165.0,23.6,30.4,60.0,0.0,0.0
2023-04-26,2023,4,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.73,62.0,38.0,195.0,110.0,14.0,18.0,60.0,0.0,0.0
2023-04-26,2023,4,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,56.0,39.0,190.0,200.0,15.0,19.0,68.0,0.0,0.0
2023-04-26,2023,4,26,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.36,60.0,40.0,195.0,110.0,14.0,18.0,57.0,0.0,0.0
2023-04-26,2023,4,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.03,54.0,37.0,200.0,20.0,13.0,17.0,65.0,0.0,0.0
2023-04-27,2023,4,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",13.87,0.39,65.0,33.0,10.0,10.0,32.0,45.0,54.0,0.0,0.0
2023-04-27,2023,4,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",15.099999999999998,0.02,60.0,40.0,20.0,20.0,35.45,46.0,71.0,0.0,0.0
2023-04-27,2023,4,27,USW00023062,"DENVER CENTRAL PARK, CO US",15.099999999999998,0.0,57.0,40.0,20.0,20.0,35.45,46.0,68.0,0.0,0.0
2023-04-27,2023,4,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.33,0.16,68.0,39.0,30.0,30.0,38.9,47.0,58.0,0.0,0.0
2023-04-28,2023,4,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.54,0.0,58.0,34.0,360.0,360.0,32.0,38.9,73.0,0.0,0.0
2023-04-28,2023,4,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.04,54.0,33.0,360.0,360.0,25.9,36.9,69.0,0.0,0.0
2023-04-28,2023,4,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.524999999999999,0.32,71.0,36.0,360.0,360.0,28.95,37.9,58.0,0.0,0.0
2023-04-28,2023,4,28,USW00023062,"DENVER CENTRAL PARK, CO US",12.524999999999999,0.35,68.0,35.0,360.0,360.0,28.95,37.9,57.0,0.0,0.0
2023-04-29,2023,4,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,69.0,36.0,350.0,340.0,19.9,25.1,66.0,0.0,0.0
2023-04-29,2023,4,29,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.0,57.0,38.0,190.0,175.0,20.45,27.55,71.0,0.0,0.0
2023-04-29,2023,4,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.83,0.0,58.0,36.0,190.0,175.0,20.45,27.55,75.0,0.0,0.0
2023-04-29,2023,4,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,73.0,41.0,30.0,10.0,21.0,30.0,68.0,0.0,0.0
2023-04-30,2023,4,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.925,0.0,75.0,41.0,125.0,60.0,14.55,18.1,71.0,0.0,0.0
2023-04-30,2023,4,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,66.0,37.0,160.0,40.0,14.1,18.1,71.0,0.0,0.0
2023-04-30,2023,4,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,68.0,35.0,90.0,80.0,15.0,18.1,73.0,0.0,0.0
2023-04-30,2023,4,30,USW00023062,"DENVER CENTRAL PARK, CO US",5.925,0.0,71.0,41.0,125.0,60.0,14.55,18.1,68.0,0.0,0.0
2023-05-01,2023,5,1,USW00023062,"DENVER CENTRAL PARK, CO US",7.155,0.0,68.0,40.0,110.0,60.0,14.55,22.0,72.0,0.0,0.0
2023-05-01,2023,5,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.155,0.0,71.0,43.0,110.0,60.0,14.55,22.0,75.0,0.0,0.0
2023-05-01,2023,5,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,71.0,39.0,70.0,70.0,14.1,23.0,70.0,0.0,0.0
2023-05-01,2023,5,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,73.0,38.0,150.0,50.0,15.0,21.0,73.0,0.0,0.0
2023-05-02,2023,5,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.515,0.0,75.0,45.0,145.0,210.0,24.45,34.0,69.0,0.0,0.0
2023-05-02,2023,5,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,73.0,43.0,130.0,120.0,25.9,36.0,79.0,0.0,0.0
2023-05-02,2023,5,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,70.0,43.0,160.0,300.0,23.0,32.0,75.0,0.0,0.0
2023-05-02,2023,5,2,USW00023062,"DENVER CENTRAL PARK, CO US",10.515,0.0,72.0,45.0,145.0,210.0,24.45,34.0,74.0,0.0,0.0
2023-05-03,2023,5,3,USW00023062,"DENVER CENTRAL PARK, CO US",7.61,0.0,74.0,47.0,200.0,200.0,22.5,29.5,79.0,0.0,0.0
2023-05-03,2023,5,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,79.0,43.0,200.0,200.0,19.9,23.0,77.0,0.0,0.0
2023-05-03,2023,5,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,75.0,47.0,200.0,200.0,25.1,36.0,72.0,0.0,0.0
2023-05-03,2023,5,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.61,0.0,69.0,47.0,200.0,200.0,22.5,29.5,81.0,0.0,0.0
2023-05-04,2023,5,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.02,77.0,48.0,240.0,250.0,29.1,38.0,77.0,0.0,0.0
2023-05-04,2023,5,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.735,0.0,81.0,50.0,240.0,245.0,33.55,48.55,75.0,0.0,0.0
2023-05-04,2023,5,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.0,72.0,46.0,240.0,240.0,38.0,59.1,73.0,0.0,0.0
2023-05-04,2023,5,4,USW00023062,"DENVER CENTRAL PARK, CO US",9.735,0.0,79.0,51.0,240.0,245.0,33.55,48.55,75.0,0.0,0.0
2023-05-05,2023,5,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.06,0.01,75.0,45.0,260.0,230.0,31.55,42.9,79.0,0.0,0.0
2023-05-05,2023,5,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,77.0,42.0,320.0,310.0,31.1,42.9,72.0,0.0,0.0
2023-05-05,2023,5,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,73.0,40.0,200.0,150.0,32.0,42.9,69.0,0.0,0.0
2023-05-05,2023,5,5,USW00023062,"DENVER CENTRAL PARK, CO US",9.06,0.0,75.0,43.0,260.0,230.0,31.55,42.9,76.0,0.0,0.0
2023-05-06,2023,5,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,72.0,40.0,160.0,90.0,21.9,36.0,72.0,0.0,0.0
2023-05-06,2023,5,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.494999999999999,0.0,79.0,44.0,165.0,215.0,20.0,32.55,73.0,0.0,0.0
2023-05-06,2023,5,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,69.0,37.0,170.0,340.0,18.1,29.1,69.0,0.0,0.0
2023-05-06,2023,5,6,USW00023062,"DENVER CENTRAL PARK, CO US",7.494999999999999,0.0,76.0,41.0,165.0,215.0,20.0,32.55,71.0,0.0,0.0
2023-05-07,2023,5,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.484999999999999,0.0,73.0,44.0,15.0,15.0,25.5,32.0,72.0,0.0,0.0
2023-05-07,2023,5,7,USW00023062,"DENVER CENTRAL PARK, CO US",6.484999999999999,0.0,71.0,40.0,15.0,15.0,25.5,32.0,71.0,0.0,0.0
2023-05-07,2023,5,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,72.0,41.0,10.0,10.0,29.1,36.0,74.0,0.0,0.0
2023-05-07,2023,5,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,69.0,38.0,20.0,20.0,21.9,28.0,70.0,0.0,0.0
2023-05-08,2023,5,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.05,74.0,39.0,190.0,200.0,33.1,46.1,78.0,0.0,0.0
2023-05-08,2023,5,8,USW00023062,"DENVER CENTRAL PARK, CO US",9.285,0.0,71.0,44.0,180.0,185.0,30.55,41.5,74.0,0.0,0.0
2023-05-08,2023,5,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.285,0.0,72.0,44.0,180.0,185.0,30.55,41.5,77.0,0.0,0.0
2023-05-08,2023,5,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.08,70.0,40.0,170.0,170.0,28.0,36.9,77.0,0.0,0.0
2023-05-09,2023,5,9,USW00023062,"DENVER CENTRAL PARK, CO US",11.405000000000001,0.0,74.0,43.0,130.0,90.0,23.95,32.45,78.0,0.0,0.0
2023-05-09,2023,5,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.405000000000001,0.0,77.0,46.0,130.0,90.0,23.95,32.45,79.0,0.0,0.0
2023-05-09,2023,5,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,78.0,43.0,110.0,110.0,28.0,36.9,65.0,0.0,0.0
2023-05-09,2023,5,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.0,77.0,42.0,150.0,70.0,19.9,28.0,61.0,0.0,0.0
2023-05-10,2023,5,10,USW00023062,"DENVER CENTRAL PARK, CO US",9.51,0.0,78.0,51.0,290.0,290.0,30.1,40.5,57.0,0.0,0.0
2023-05-10,2023,5,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,1.22,61.0,45.0,270.0,270.0,29.1,42.1,48.0,0.0,0.0
